Method 1: RAG-Fusion,,,,,,,,,,,,,,,,,,
,question,category,retrieval_avg_similarity,retrieval_max_similarity,retrieval_min_similarity,retrieval_std_similarity,retrieval_num_docs,retrieval_diversity,keyword_coverage,length_word_count,length_char_count,length_sentence_count,hallucination_has_uncertainty,hallucination_has_hedging,hallucination_uncertainty_count,context_utilization,Query time (s),Successful?
,What are the common career paths after graduating from the information security programme?,career,0.0296530782301736,0.1104946065541539,0.0,0.0358301060392606,8,0.8713055529136544,,318,2497,26,TRUE,TRUE,1,0.1431159420289855,29.93,Yes
,How do these career paths differ in terms of salary and employability?,career,0.0478676809545183,0.1542499696015399,0.0,0.0559311159656457,8,0.9202403408032154,,226,1856,16,FALSE,TRUE,0,0.1538461538461538,41.33,No
,What should I do during my studies to increase my employability in these career paths?,career,0.0,0.0,0.0,0.0,8,0.9656361335440502,,471,3569,38,FALSE,TRUE,0,0.228310502283105,39.01,Yes
,What are the common salary ranges for entry-level engineering jobs in Hong Kong after I graduate from the IAIE programme?,career,0.1001360511037172,0.2246471302941987,0.058250557074465,0.0494763829569542,8,0.8927376634430642,,80,567,4,FALSE,TRUE,0,0.068041237113402,14.92,No
,"How do salaries differ between roles in hardware design, power systems, and software/embedded systems locally?",career,0.0905872217422505,0.184684757647953,0.0,0.0765941013438911,8,0.9097549375095048,,120,868,13,TRUE,TRUE,1,0.0872340425531914,20.44,No
,"What certifications, internships, or portfolio items will make me most competitive for the higher-paying roles?",career,0.0149127828065317,0.0345183377217448,0.0,0.0124455961521665,8,0.9452807791213086,,316,3022,43,FALSE,TRUE,0,0.1273996509598604,38.29,Yes
,Can you provide examples of job roles that electrical engineering graduates typically take on in the tech industry?,career,0.1012845449995793,0.1205990999674789,0.0780564976937359,0.0142342707345309,8,0.8235945567551521,,104,791,3,TRUE,TRUE,1,0.0778097982708933,17.1,Yes
,How does demand for these roles vary across these sectors?,career,0.0474006981606093,0.1149787258753886,0.0,0.049275762987564,8,0.8311408479270985,,409,3238,32,FALSE,TRUE,0,0.1760391198044009,32.95,Yes
,Are there any emerging fields or technologies in Hong Kong that I should be aware of for future career opportunities?,career,0.0871855920605521,0.1168886056234905,0.0531521240843629,0.0230290517719003,8,0.8775335923447815,,359,2613,17,FALSE,TRUE,0,0.2454545454545454,33.68,Yes
,What facilities are available at PolyU that can support my studies and revision?,Facilities,0.0518479533678942,0.1008425527310066,0.0165723259393139,0.0274109095756642,8,0.8786915876322565,,219,1518,16,FALSE,TRUE,0,0.1804733727810651,21.73,Yes
,Are there any dedicated spaces for engineering students?,Facilities,0.0640232345801276,0.1540668023936995,0.0118905993464635,0.038579447740148,8,0.8745766995118891,,73,517,6,FALSE,TRUE,0,0.0560224089635854,15.63,No
